2019-06-30 08:17:14,804 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-06-30 08:17:14,804 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-06-30 08:17:14,809 ib_insync.client INFO Connected
2019-06-30 08:17:14,809 ib_insync.client INFO Connected
2019-06-30 08:17:14,815 ib_insync.client INFO Logged on to server version 148
2019-06-30 08:17:14,815 ib_insync.client INFO Logged on to server version 148
2019-06-30 08:17:14,815 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.hkhmds
2019-06-30 08:19:47,547 ib_insync.wrapper ERROR Error 388, reqId 260625: Order size 2,000 is smaller than the minimum required size of 6,000., contract: Option(conId=369057070, symbol='ARVIND', lastTradeDateOrContractMonth='20190829', strike=97.5, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ARVIND19AUG97.5CE', tradingClass='ARVIND')
2019-06-30 08:19:47,624 ib_insync.wrapper ERROR Error 388, reqId 260626: Order size 2,000 is smaller than the minimum required size of 6,000., contract: Option(conId=369057077, symbol='ARVIND', lastTradeDateOrContractMonth='20190829', strike=100.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ARVIND19AUG100CE', tradingClass='ARVIND')
2019-06-30 08:19:47,624 ib_insync.wrapper ERROR Error 388, reqId 260626: Order size 2,000 is smaller than the minimum required size of 6,000., contract: Option(conId=369057077, symbol='ARVIND', lastTradeDateOrContractMonth='20190829', strike=100.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ARVIND19AUG100CE', tradingClass='ARVIND')
2019-06-30 08:19:47,704 ib_insync.wrapper ERROR Error 388, reqId 260627: Order size 4,000 is smaller than the minimum required size of 6,000., contract: Option(conId=362877385, symbol='ASHOKLEY', lastTradeDateOrContractMonth='20190725', strike=47.5, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='ASHOKLEY19JUL47.5PE', tradingClass='ASHOKLEY')
2019-06-30 08:19:47,704 ib_insync.wrapper ERROR Error 388, reqId 260627: Order size 4,000 is smaller than the minimum required size of 6,000., contract: Option(conId=362877385, symbol='ASHOKLEY', lastTradeDateOrContractMonth='20190725', strike=47.5, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='ASHOKLEY19JUL47.5PE', tradingClass='ASHOKLEY')
2019-06-30 08:19:47,787 ib_insync.wrapper ERROR Error 388, reqId 260628: Order size 4,000 is smaller than the minimum required size of 6,000., contract: Option(conId=362634329, symbol='ASHOKLEY', lastTradeDateOrContractMonth='20190725', strike=117.5, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ASHOKLEY19JUL117.5CE', tradingClass='ASHOKLEY')
2019-06-30 08:19:47,787 ib_insync.wrapper ERROR Error 388, reqId 260628: Order size 4,000 is smaller than the minimum required size of 6,000., contract: Option(conId=362634329, symbol='ASHOKLEY', lastTradeDateOrContractMonth='20190725', strike=117.5, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ASHOKLEY19JUL117.5CE', tradingClass='ASHOKLEY')
2019-06-30 08:19:47,870 ib_insync.wrapper ERROR Error 388, reqId 260629: Order size 4,000 is smaller than the minimum required size of 6,000., contract: Option(conId=362634336, symbol='ASHOKLEY', lastTradeDateOrContractMonth='20190725', strike=120.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ASHOKLEY19JUL120CE', tradingClass='ASHOKLEY')
2019-06-30 08:19:47,870 ib_insync.wrapper ERROR Error 388, reqId 260629: Order size 4,000 is smaller than the minimum required size of 6,000., contract: Option(conId=362634336, symbol='ASHOKLEY', lastTradeDateOrContractMonth='20190725', strike=120.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ASHOKLEY19JUL120CE', tradingClass='ASHOKLEY')
2019-06-30 08:19:47,893 ib_insync.wrapper ERROR Error 388, reqId 260630: Order size 4,000 is smaller than the minimum required size of 6,000., contract: Option(conId=365195265, symbol='ASHOKLEY', lastTradeDateOrContractMonth='20190725', strike=45.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='ASHOKLEY19JUL45PE', tradingClass='ASHOKLEY')
2019-06-30 08:19:47,893 ib_insync.wrapper ERROR Error 388, reqId 260630: Order size 4,000 is smaller than the minimum required size of 6,000., contract: Option(conId=365195265, symbol='ASHOKLEY', lastTradeDateOrContractMonth='20190725', strike=45.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='ASHOKLEY19JUL45PE', tradingClass='ASHOKLEY')
2019-06-30 08:19:47,985 ib_insync.wrapper ERROR Error 388, reqId 260631: Order size 4,000 is smaller than the minimum required size of 6,000., contract: Option(conId=362634115, symbol='ASHOKLEY', lastTradeDateOrContractMonth='20190725', strike=50.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='ASHOKLEY19JUL50PE', tradingClass='ASHOKLEY')
2019-06-30 08:19:47,985 ib_insync.wrapper ERROR Error 388, reqId 260631: Order size 4,000 is smaller than the minimum required size of 6,000., contract: Option(conId=362634115, symbol='ASHOKLEY', lastTradeDateOrContractMonth='20190725', strike=50.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='ASHOKLEY19JUL50PE', tradingClass='ASHOKLEY')
2019-06-30 08:19:48,074 ib_insync.wrapper ERROR Error 388, reqId 260632: Order size 4,000 is smaller than the minimum required size of 6,000., contract: Option(conId=369493766, symbol='ASHOKLEY', lastTradeDateOrContractMonth='20190829', strike=132.5, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ASHOKLEY19AUG132.5CE', tradingClass='ASHOKLEY')
2019-06-30 08:19:48,074 ib_insync.wrapper ERROR Error 388, reqId 260632: Order size 4,000 is smaller than the minimum required size of 6,000., contract: Option(conId=369493766, symbol='ASHOKLEY', lastTradeDateOrContractMonth='20190829', strike=132.5, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ASHOKLEY19AUG132.5CE', tradingClass='ASHOKLEY')
2019-06-30 08:19:48,164 ib_insync.wrapper ERROR Error 388, reqId 260633: Order size 4,000 is smaller than the minimum required size of 6,000., contract: Option(conId=369044127, symbol='ASHOKLEY', lastTradeDateOrContractMonth='20190829', strike=130.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ASHOKLEY19AUG130CE', tradingClass='ASHOKLEY')
2019-06-30 08:19:48,164 ib_insync.wrapper ERROR Error 388, reqId 260633: Order size 4,000 is smaller than the minimum required size of 6,000., contract: Option(conId=369044127, symbol='ASHOKLEY', lastTradeDateOrContractMonth='20190829', strike=130.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ASHOKLEY19AUG130CE', tradingClass='ASHOKLEY')
2019-06-30 08:19:48,245 ib_insync.wrapper ERROR Error 388, reqId 260634: Order size 4,000 is smaller than the minimum required size of 6,000., contract: Option(conId=369044117, symbol='ASHOKLEY', lastTradeDateOrContractMonth='20190829', strike=127.5, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ASHOKLEY19AUG127.5CE', tradingClass='ASHOKLEY')
2019-06-30 08:19:48,245 ib_insync.wrapper ERROR Error 388, reqId 260634: Order size 4,000 is smaller than the minimum required size of 6,000., contract: Option(conId=369044117, symbol='ASHOKLEY', lastTradeDateOrContractMonth='20190829', strike=127.5, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ASHOKLEY19AUG127.5CE', tradingClass='ASHOKLEY')
2019-06-30 08:19:48,323 ib_insync.wrapper ERROR Error 388, reqId 260635: Order size 4,000 is smaller than the minimum required size of 6,000., contract: Option(conId=369044110, symbol='ASHOKLEY', lastTradeDateOrContractMonth='20190829', strike=125.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ASHOKLEY19AUG125CE', tradingClass='ASHOKLEY')
2019-06-30 08:19:48,323 ib_insync.wrapper ERROR Error 388, reqId 260635: Order size 4,000 is smaller than the minimum required size of 6,000., contract: Option(conId=369044110, symbol='ASHOKLEY', lastTradeDateOrContractMonth='20190829', strike=125.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='ASHOKLEY19AUG125CE', tradingClass='ASHOKLEY')
2019-06-30 08:19:51,548 ib_insync.ib INFO Disconnecting from 127.0.0.1:3000, 11.8 kB sent in 56 messages, 31.9 kB received in 351 messages, session time 26.2 s.
2019-06-30 08:19:51,548 ib_insync.ib INFO Disconnecting from 127.0.0.1:3000, 11.8 kB sent in 56 messages, 31.9 kB received in 351 messages, session time 26.2 s.
2019-06-30 08:19:51,553 ib_insync.client INFO Disconnecting
2019-06-30 08:19:51,553 ib_insync.client INFO Disconnecting
2019-06-30 08:19:51,555 ib_insync.client INFO Disconnected
2019-06-30 08:19:51,555 ib_insync.client INFO Disconnected
2019-06-30 08:19:51,560 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-06-30 08:19:51,560 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-06-30 08:19:51,565 ib_insync.client INFO Connected
2019-06-30 08:19:51,565 ib_insync.client INFO Connected
2019-06-30 08:19:51,604 ib_insync.client INFO Logged on to server version 148
2019-06-30 08:19:51,604 ib_insync.client INFO Logged on to server version 148
2019-06-30 08:19:51,608 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-06-30 08:19:51,608 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-06-30 08:19:51,612 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.hkhmds
2019-06-30 08:19:51,612 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.hkhmds
2019-06-30 08:19:51,613 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.ushmds
2019-06-30 08:19:51,613 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.ushmds
2019-06-30 08:19:51,613 ib_insync.client INFO API connection ready
2019-06-30 08:19:51,613 ib_insync.client INFO API connection ready
2019-06-30 08:19:51,636 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56988229, symbol='ALBK', right='0', primaryExchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, marketPrice=49.7840004, marketValue=-1941576.02, averageCost=47.99662075, unrealizedPNL=-69707.81, realizedPNL=0.0, account='U9329809')
2019-06-30 08:19:51,636 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56988229, symbol='ALBK', right='0', primaryExchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, marketPrice=49.7840004, marketValue=-1941576.02, averageCost=47.99662075, unrealizedPNL=-69707.81, realizedPNL=0.0, account='U9329809')
2019-06-30 08:19:51,640 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, marketPrice=0.0942737, marketValue=-377.09, averageCost=2.99167, unrealizedPNL=11589.59, realizedPNL=0.0, account='U9329809')
2019-06-30 08:19:51,640 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, marketPrice=0.0942737, marketValue=-377.09, averageCost=2.99167, unrealizedPNL=11589.59, realizedPNL=0.0, account='U9329809')
2019-06-30 08:19:51,640 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986853, symbol='TORNTPOWE', right='0', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER', tradingClass='TORNTPOWE'), position=-3000.0, marketPrice=280.71398925, marketValue=-842141.97, averageCost=284.9824036, unrealizedPNL=12805.24, realizedPNL=0.0, account='U9329809')
2019-06-30 08:19:51,640 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986853, symbol='TORNTPOWE', right='0', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER', tradingClass='TORNTPOWE'), position=-3000.0, marketPrice=280.71398925, marketValue=-842141.97, averageCost=284.9824036, unrealizedPNL=12805.24, realizedPNL=0.0, account='U9329809')
2019-06-30 08:19:51,644 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, marketPrice=3.95000005, marketValue=-11850.0, averageCost=3.93894885, unrealizedPNL=-33.15, realizedPNL=0.0, account='U9329809')
2019-06-30 08:19:51,644 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, marketPrice=3.95000005, marketValue=-11850.0, averageCost=3.93894885, unrealizedPNL=-33.15, realizedPNL=0.0, account='U9329809')
2019-06-30 08:19:51,644 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, avgCost=3.93894885)
2019-06-30 08:19:51,644 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, avgCost=3.93894885)
2019-06-30 08:19:51,649 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Stock(conId=56986853, symbol='TORNTPOWE', exchange='NSE', currency='INR', localSymbol='TORNTPOWER', tradingClass='TORNTPOWE'), position=-3000.0, avgCost=284.9824036)
2019-06-30 08:19:51,649 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Stock(conId=56986853, symbol='TORNTPOWE', exchange='NSE', currency='INR', localSymbol='TORNTPOWER', tradingClass='TORNTPOWE'), position=-3000.0, avgCost=284.9824036)
2019-06-30 08:19:51,650 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Stock(conId=56988229, symbol='ALBK', exchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, avgCost=47.99662075)
2019-06-30 08:19:51,650 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Stock(conId=56988229, symbol='ALBK', exchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, avgCost=47.99662075)
2019-06-30 08:19:51,650 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, avgCost=2.99167)
2019-06-30 08:19:51,650 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, avgCost=2.99167)
2019-06-30 08:19:51,661 ib_insync.ib INFO Synchronization complete
2019-06-30 08:19:51,661 ib_insync.ib INFO Synchronization complete
2019-06-30 08:20:18,758 ib_insync.ib INFO Disconnecting from 127.0.0.1:3000, 11.9 kB sent in 56 messages, 43.4 kB received in 348 messages, session time 27.2 s.
2019-06-30 08:20:18,758 ib_insync.ib INFO Disconnecting from 127.0.0.1:3000, 11.9 kB sent in 56 messages, 43.4 kB received in 348 messages, session time 27.2 s.
2019-06-30 08:20:18,759 ib_insync.client INFO Disconnecting
2019-06-30 08:20:18,759 ib_insync.client INFO Disconnecting
2019-06-30 08:20:18,763 ib_insync.client INFO Disconnected
2019-06-30 08:20:18,763 ib_insync.client INFO Disconnected
2019-06-30 08:20:18,763 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-06-30 08:20:18,763 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-06-30 08:20:18,772 ib_insync.client INFO Connected
2019-06-30 08:20:18,772 ib_insync.client INFO Connected
2019-06-30 08:20:18,803 ib_insync.client INFO Logged on to server version 148
2019-06-30 08:20:18,803 ib_insync.client INFO Logged on to server version 148
2019-06-30 08:20:18,807 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-06-30 08:20:18,807 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-06-30 08:20:18,807 ib_insync.client INFO API connection ready
2019-06-30 08:20:18,807 ib_insync.client INFO API connection ready
2019-06-30 08:20:18,812 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.hkhmds
2019-06-30 08:20:18,812 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.hkhmds
2019-06-30 08:20:18,812 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.ushmds
